IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
620,5078,Portuguese,10.10482,12.24755,14.25596,14.57241,956.66667,Minor Problems,High Emphasis,Not Affected,Not Affected,More Affluent,557.8378906086957,568.7690318260869,555.8084634782609,555.6270175652174,544.0197431304349,550.228474347826,559.2191507826086,545.6673655652174,557.8362780869566,564.3477317391305,584.2802150434783,559.6866204347825,582.9335385217391,569.5886856521739,532.1748995652174,575.1043982608695
620,5079,Portuguese,11.19421,9.56054,9.52239,9.36128,1008.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,537.7653890000003,564.7449060000001,541.6478771538463,530.6098927692309,521.6491823846153,540.784441153846,535.1829257692307,537.5834399230769,543.3572740000001,558.0399657692307,578.0091342307692,554.5385438461537,580.8048191538462,555.09664,551.1138965384615,569.1201636153846
620,5081,Portuguese,12.80218,14.43815,14.25596,14.57241,,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,575.6299939,576.5535159000002,574.2692614,576.7483794999999,567.2965409999998,579.8474564,574.4171118,570.7880232999998,582.0865251000001,568.5438608000001,595.8392923,572.0028974,599.7540989,581.4767254999999,546.9715958,589.9213512
620,5082,Portuguese,11.19421,9.26475,9.96435,10.04727,1080.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,500.387701111111,526.4133459999999,495.72688566666665,495.2757392222223,488.58520755555554,508.8569982222223,504.1098597777778,493.8449194444445,512.7991614444445,519.9967331111112,533.0360297777778,519.5529396666666,545.4214505555555,515.4921410000001,508.8654044444445,529.8298415555555
620,5083,Portuguese,10.10482,11.65536,10.83775,10.97329,1200.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,528.0218579591836,542.5703380408164,527.4122020816327,525.8046302857143,518.5108876326533,537.1935784081634,530.2367831836735,521.4466494693878,529.987449510204,538.3021190204081,550.5317117142857,550.2900881224491,553.8117572653063,543.4893626122448,520.6222355510205,541.3937146122452
620,5084,Portuguese,9.51279,7.39368,14.25596,12.50979,1440.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,532.7965716470588,552.4187912941176,526.6138789411765,522.3874192941176,517.2318301176471,531.9676457647059,533.2655310588235,532.8235550588236,545.0978496470589,546.2548916470589,555.2694930588235,544.807967882353,568.9227679999999,539.3689729411765,528.1876730588235,550.5181060000001
620,5085,Portuguese,8.59633,8.37165,11.03708,10.97329,1133.33333,Minor Problems,Medium Emphasis,Not Affected,Affected,More Disadvantaged,494.92970306666666,531.2850714666666,489.036404,494.2881272,498.8550161333334,517.6674972,488.60879386666664,477.26995840000006,504.07743546666666,513.9076819999999,541.0427961333332,539.1331590666666,527.0946902666667,526.5431021333334,519.3732961333333,528.6747743999999
620,5086,Portuguese,12.13532,11.35999,11.03708,11.18425,1429.16667,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,557.5282166363636,571.5524412727273,558.6895599090909,549.0822422727273,558.0483730909092,554.6719948181818,560.7639745454546,550.8823157272727,551.0171626363635,573.0879493636363,576.1816709090909,563.309349909091,591.7621254545454,576.2231385454545,549.6153757272726,583.5153986363636
620,5087,Portuguese,12.80218,9.85898,9.84801,10.04727,972.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Disadvantaged,474.0190976470589,490.22728400000005,477.06040858823536,459.6885367058825,457.185236,475.73245905882357,474.0081725882353,463.62384823529413,474.5969009411764,486.4553701176471,506.02920717647055,473.7759310588236,493.7811451764706,492.8200151764705,475.18975752941185,495.50846176470577
620,5088,Portuguese,9.51279,7.39368,9.73618,9.80545,921.66667,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,504.2342962999999,525.5793702000001,503.60933880000005,494.49960620000013,492.78337969999995,511.34382889999995,496.31782300000003,500.2319825000001,505.92526580000015,523.9196787,536.1217588,506.64970819999996,540.9274963,537.2448876999999,498.3209509,525.1637025
620,5089,Portuguese,9.253,8.37165,10.83775,10.97329,945.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,383.80082749999997,406.4326078333334,377.9570153333334,380.12643483333335,375.3515641666666,387.233242,368.5184924999999,366.8699633333333,412.3221751666667,401.09900749999997,427.9021896666666,381.9163753333333,412.18653266666666,392.6259478333333,373.91322516666673,409.0934845
620,5090,Portuguese,9.253,11.06274,10.66003,10.97329,1100.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,510.2804254782609,527.8536263043478,511.9820060869565,501.6312380869564,497.8253438695653,510.9490786086956,502.7872606521741,496.9509897391304,508.82493339130434,523.5260308260869,541.4193551739131,523.5008851304348,532.4241896956522,522.7037776956522,501.89185052173906,526.2141512173913
620,5091,Portuguese,9.51279,10.15969,10.66003,10.97329,,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,463.4762377777778,485.40221822222225,456.3734425555555,466.3340484444444,460.42386700000014,482.54323377777786,458.41601055555554,463.3110378888889,481.01839133333334,480.0444784444445,507.04153999999994,477.51917444444433,494.63300722222226,481.46675377777774,472.72463544444446,489.31322266666655
620,5092,Portuguese,10.43939,10.15969,10.08629,10.31231,1050.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,495.8828350909091,512.3473750909089,483.9056210909091,495.6207483636363,490.23352781818176,506.6157434545455,488.1356083636363,485.04781672727273,510.45349581818186,512.364204,502.65965600000004,507.02280090909096,528.6590323636364,506.4456294545455,496.69642672727275,510.292556
620,5093,,,,,,,,,,,,466.72586222222225,511.05772466666673,466.72075333333333,461.25800488888893,461.8391268888888,477.14168,468.56605777777776,458.7740277777778,493.13355888888896,503.3048984444444,510.6036508888889,515.3457871111111,523.7843595555555,521.2221575555554,497.6722182222222,511.7528455555555
620,5094,Portuguese,14.02858,11.35999,11.5338,11.70901,866.25,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,489.5590013000002,529.1583403,484.2884935999999,491.54045349999996,490.9049011000001,515.0622316000001,482.8131626999999,473.7641933000001,497.29368780000004,517.3716206,534.7427266999999,531.2961543,543.8229273,534.7384298,501.8754116000001,520.3954829
620,5095,Portuguese,9.79606,8.67341,9.41874,9.57915,679.16667,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,494.0681255999999,521.5324379000001,499.7275178,493.98168670000007,487.214079,504.18473759999995,491.85818259999996,486.5437049,509.7865057000001,514.9778839,532.5586354,524.5235134,531.1079871999999,524.1875758,498.5350184999999,526.4536833
620,5096,Portuguese,10.80136,7.03177,8.90286,8.92582,1133.33333,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,459.72490524999995,496.49876425,452.73798237500006,455.7770406250001,462.6285249999999,464.474435625,450.71095975000003,453.45735062499995,478.15003362500005,481.22050875,504.13768937500004,463.17175037499993,518.412385125,491.54033425000006,473.71896875,498.37073424999994
620,5097,Portuguese,12.80218,8.9699,9.96435,10.04727,,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,538.4705878461539,553.9320057692307,547.4489978461539,535.3460479999999,530.752321153846,546.4715909230767,542.4260382307692,538.0300297692309,533.6376602307693,556.3297476153846,566.0838886923076,545.6977397692307,558.6569197692307,556.9171896153846,531.9760673846154,559.7769065384617
620,5098,Portuguese,12.13532,8.37165,11.5338,11.18425,929.1,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,502.9334269333333,530.3826133333333,499.99496360000006,501.6873473333333,503.1262754666666,506.8265116000001,506.3060768000001,497.58018480000004,501.11268786666676,525.4794996,545.5956309333333,527.2207833333333,540.7320412000001,531.6062408,519.5669236,540.3701583999999
620,5099,Portuguese,10.43939,7.39368,10.83775,10.45776,1275.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,421.8173716923077,436.52461446153853,414.7700110769231,425.0651567692308,432.42299461538465,432.58203784615387,420.3511781538461,422.3442844615384,433.4436358461539,421.99790984615385,451.46240646153854,412.036643076923,451.8264607692307,432.1353452307692,408.5198315384615,427.68812969230777
620,5100,Portuguese,9.253,9.26475,10.08629,10.17656,900.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,474.0235385882352,495.28236388235297,470.6154216470588,474.7019992941177,478.9777001176471,477.8443316470588,468.9197151764706,455.50759235294123,489.2911692941176,490.1347983529412,506.0858261176471,496.5965698823529,526.0045696470589,489.14126788235296,486.1691088235293,502.11609599999997
620,5101,Portuguese,9.51279,8.06046,9.73618,9.46956,2500.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,462.55549235294114,489.8267605882353,467.8047803529412,463.6716048235294,466.1908210588236,476.6001151764706,467.87452294117656,459.21597788235295,479.80429200000015,486.6269704705883,503.0540832941177,480.7641578823529,493.7391572941176,486.3467132941176,465.15716023529404,488.5210025882352
620,5102,Portuguese,9.79606,9.26475,9.73618,9.80545,1312.5,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,508.44660581818175,537.6553993636363,509.6485917272727,505.32099499999987,514.2232929090909,522.522510909091,509.7640693636365,510.44241927272736,504.59444081818185,544.8262637272728,551.0641815454545,523.2752810909092,543.2814990909092,541.4687717272726,515.0840254545454,538.0185648181817
620,5103,Portuguese,9.51279,9.56054,10.35137,10.31231,1020.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,509.12867436363643,496.936028,503.0081849090909,504.9517566363636,499.24705300000005,513.4965563636363,511.60742581818175,503.78273618181817,514.7421320909091,499.95078709090905,507.0042649999999,505.0402155454545,505.22701754545454,498.2754437272726,475.628061818182,490.84992972727287
620,5104,Portuguese,8.41206,11.35999,6.6527,5.47004,1080.0,Minor Problems,High Emphasis,Affected A Lot,Affected A Lot,Neither More Affluent nor More Disadvantaged,542.6560877391305,558.2467601739132,533.5283052173913,537.0441560869565,537.4269560869567,550.8471425217391,548.120043826087,538.9841720869566,548.3536344347825,554.5742135652174,574.9144081739131,549.3407335652173,583.5083292173914,558.348218695652,519.4033261739131,570.1904944347826
620,5105,Portuguese,10.10482,8.06046,9.96435,10.04727,1200.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,484.17181727272725,504.3392368484848,481.7391916969696,480.8689288484848,480.8014841818181,501.53770593939396,475.2790306666667,468.3221571515151,486.0394236363636,503.580283939394,514.1010667878787,497.917304909091,515.8812604242426,507.56050115151504,490.7663829696969,504.36384054545465
620,5106,Portuguese,8.79625,9.56054,8.68343,8.44672,787.5,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,491.4939393333334,511.3783506666667,486.42880633333334,495.85756266666675,501.72774883333324,493.33794183333333,489.8586608333333,487.5488523333334,504.60061983333327,514.3411203333334,521.9680663333334,489.02816766666666,511.8856726666667,515.4976471666666,494.502794,529.5560851666667
620,5107,Portuguese,11.62884,10.15969,11.26511,11.42529,760.66667,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,482.4452277777778,497.9018397333333,477.2481555111111,480.86964306666675,481.85462755555545,497.97535768888895,478.2536916444444,476.9040016888888,488.24100466666675,491.29057266666666,500.5600874222222,487.9501929777777,511.06825666666674,495.988173511111,473.9570108888888,494.31658235555557
620,5108,Portuguese,9.51279,8.9699,10.08629,10.04727,720.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,473.16690431578945,495.5033083157894,465.139728,470.28311768421054,469.2841904210526,493.7463490526317,466.0731703157894,465.19019126315794,484.2523328421052,495.5255050526316,508.6402107368421,484.20858515789473,504.3971162105262,500.32325715789483,472.47742631578944,492.58769526315785
620,5109,Portuguese,9.51279,10.15969,9.21409,9.14554,1333.33333,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,582.6108641111111,581.3768532222222,584.6437952222223,579.3414275555555,569.8093675555556,595.0087163333334,593.4729742222222,573.1842048888889,592.590037,562.1479086666666,579.3519174444443,580.6943983333334,590.7334483333334,581.6037465555556,557.4724392222222,583.038357888889
620,5110,Portuguese,9.01493,9.26475,9.31621,9.57915,1391.66667,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,488.49180856410266,505.5198518974359,479.14490174358986,480.28404953846155,482.78166589743574,490.5396982564102,482.8345456923076,474.04033194871795,489.9735898461539,500.2124194358976,514.227024051282,492.34247138461535,509.0130024615386,504.21478420512824,474.05096133333336,498.4487326666665
620,5111,Portuguese,11.19421,6.24903,10.35137,10.45776,1290.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,524.1924574285715,545.4724403809524,525.5176225714287,518.6807152380953,525.4616691428572,528.9448465714287,517.7344147619048,514.8487758095238,520.6795327619047,539.7709911428572,553.2321703809523,531.5958800952382,554.413512095238,545.3981928571427,530.8411295238095,548.6582688571428
620,5112,Portuguese,10.80136,12.55044,14.25596,14.57241,1350.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,514.948821263158,547.6453970526317,518.9394582105264,516.0651171578947,511.18138989473675,513.485672,515.7365110526316,506.20944694736835,532.7514473684212,542.0050957894737,565.8549403157895,544.9212255789474,570.9521429473684,564.1186451578948,534.7939120000001,546.4350010526315
620,5113,Portuguese,11.19421,8.37165,12.9296,13.17876,874.8,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,499.1028236,492.4839958666667,484.9437773333333,492.06084386666663,498.2287026666666,498.73794173333334,488.32455759999993,485.7444922666667,503.1994989333333,499.25376560000007,503.9031808,476.318702,502.8724228,504.3783947999999,468.5890948,488.49773519999997
620,5114,Portuguese,14.02858,12.24755,9.96435,10.04727,900.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Disadvantaged,487.45880946666676,513.5754465333333,494.0082568,480.7506957333334,491.14104386666673,492.2708461333333,496.6413278666667,468.1843764000001,503.7613,510.40155159999995,515.8222734666667,519.7874862666666,501.76438680000007,506.633338,496.04576773333343,505.1119562666667
620,5115,Portuguese,8.59633,8.9699,9.96435,10.31231,1085.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,492.2891615999999,499.9318129000001,488.888509,495.84447530000017,488.0826771,505.8722685999999,486.4055674,485.7833077,503.62404520000007,495.7027947,515.3437711,493.3811419,508.8367068999999,502.1849031,476.79019529999994,505.262981
620,5116,Portuguese,11.62884,8.37165,9.11164,9.14554,1080.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,510.46773533333334,531.1754307777778,522.6147263333332,510.3154085555555,499.0488147777778,517.4081177777776,513.2778117777779,508.15817499999997,522.0127063333333,533.1803107777778,536.3632338888889,527.4484565555556,533.7681116666668,525.8097966666668,503.4374675555556,531.2697602222223
620,5117,Portuguese,8.59633,9.26475,9.84801,10.04727,1003.33333,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,497.5659138333333,524.5273006666666,499.564056,505.3441455,503.51341849999994,527.0347353333334,498.86281899999994,489.0419738333333,518.8478278333333,517.5225016666667,522.4398693333331,533.6278871666666,527.6315011666667,530.0693436666668,517.0615206666666,518.1282328333334
620,5118,Portuguese,8.08398,7.03177,10.83775,10.78505,1002.0,Minor Problems,Medium Emphasis,Affected,Affected,,500.9111177,532.9956718000001,499.4299784,499.6823318,512.0086355000001,520.6591056,500.504486,491.6261024999999,508.99446549999993,528.8513332999999,538.4655746999999,532.7928662999999,541.0077933999999,541.4952607,515.1612543,539.8900703
620,5119,Portuguese,10.43939,10.46161,10.08629,10.17656,,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,482.01186116666673,511.941726,489.1894498333333,477.49234283333334,483.25872183333325,499.01087850000005,474.24176000000006,477.8695965,488.916823,507.11036200000007,514.4574023333333,495.848717,515.9236458333334,505.70665916666667,486.01345466666675,504.1229508333333
620,5120,Portuguese,10.10482,8.37165,11.03708,10.61443,1014.0,Minor Problems,Medium Emphasis,Not Affected,Affected,More Disadvantaged,477.9015972222222,495.3912407777777,476.73423466666657,477.9485659999999,469.87424877777784,496.65449911111097,481.51773666666656,475.6743082222222,492.31335322222236,499.14965,494.83908599999984,500.35284111111116,511.691457888889,499.3923063333333,478.2175598888888,490.0318848888888
620,5121,Portuguese,10.10482,10.76309,10.21426,10.61443,1350.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,495.4878046,516.722249,512.2335946000001,494.4710332000001,488.47336879999995,515.9702242,495.37942459999994,493.61098460000005,523.750608,510.618627,523.6754940000001,515.9043800000001,518.855309,502.4064,489.22566939999996,517.5283272
620,5122,Portuguese,11.62884,10.15969,9.21409,9.03657,1446.66667,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,485.3489635238096,518.0850848571429,479.30336238095236,483.0222626666666,489.769177904762,494.488923904762,481.41167942857135,464.679617047619,494.6238956190477,521.584902952381,528.1021546666667,507.472645904762,523.8014188571428,521.280021809524,495.5328079047619,522.3991963809525
620,5123,Portuguese,12.13532,12.55044,9.96435,10.04727,684.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,546.2225465882353,563.232562,544.848990117647,547.1176704705881,529.6334298823531,541.5416558823529,544.489517764706,545.9343987058825,542.1036542352941,564.5315932941177,573.0473483529412,559.0492392941176,583.4686856470589,563.723508,537.9004349411765,560.5635036470587
620,5124,Portuguese,9.01493,8.9699,10.49907,10.61443,1800.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,538.0631799615385,545.2584436923077,536.5285304615385,536.8991156153844,535.736773076923,546.126213346154,537.9840813076922,533.3668986538462,546.7065662692307,539.5105453846154,544.269830192308,544.9317592307693,559.6317946153846,544.718794807692,523.1626198461538,545.4599700384615
620,5125,Portuguese,9.51279,7.03177,10.83775,11.18425,1146.66667,Minor Problems,Medium Emphasis,Affected,Not Affected,More Disadvantaged,442.5099706,477.6808245,434.5603153999999,434.6462736,446.74938349999985,445.0196609000001,430.75767769999993,429.13984210000007,452.81500560000006,456.5046628000001,480.83015340000003,441.152884,494.8296917000001,485.87927139999994,459.4639549,478.08008529999995
620,5126,Portuguese,8.79625,7.73586,8.68343,8.57396,1416.66667,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,483.291787375,522.84088175,488.475203375,482.982969625,482.74340475,495.5382975,475.67198025000005,480.5078948749999,492.12711475,512.5548145,524.65691525,512.3705986250001,525.083986625,510.52162525,508.79422312500003,529.9351622500001
620,5127,Portuguese,12.13532,10.15969,9.96435,10.04727,,Hardly Any Problems,High Emphasis,Affected,Affected,More Disadvantaged,506.5831765806451,513.3814365806453,499.22228664516126,506.8311163870967,505.26097116129046,512.7905874193548,501.687290516129,506.45691864516135,515.5141152903226,510.4758729032258,517.4061662580646,517.7346023870967,525.4617196774194,516.9432711612903,496.55779277419356,517.6663991612903
620,5128,Portuguese,5.1915,7.73586,11.26511,11.42529,1200.0,Moderate to Severe Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,417.0958672105263,439.33162652631586,403.0301689999999,406.61420926315805,416.56805368421055,418.17034152631595,404.39696973684227,413.3179931578947,416.453659631579,430.6312184210527,449.38001757894733,422.5066743684211,441.84172073684215,439.69217978947364,416.38323757894733,437.0776627368421
620,5129,Portuguese,10.80136,7.73586,9.84801,10.17656,810.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,480.3942787368421,473.11656052631577,465.6517115789473,476.37420578947376,488.76619315789475,478.997322,472.2499518947369,481.2283437894737,508.0512892631579,454.50645936842096,468.66046073684197,485.0108115789475,481.82382115789466,472.6020794736842,457.2986947368422,479.31171399999994
620,5130,Portuguese,9.79606,9.56054,10.83775,10.97329,950.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,455.4028447058823,492.18352282352924,445.00905623529417,450.4077675294118,460.9535015294118,467.0783584705882,445.712134,440.2647951764706,466.74195423529414,479.44404529411764,497.22496047058814,482.85345011764696,509.43565035294114,497.1916743529411,474.5245542352941,492.3184984705883
620,5131,Portuguese,10.80136,9.56054,10.21426,10.17656,533.33333,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,518.9996704285714,542.8709925714286,517.9213681428571,512.4592151428571,519.8136585714285,532.295052,511.1551311428571,511.53161,526.8619251428572,539.2763341428571,551.7552285714286,543.4872549999999,552.9640912857143,538.8186265714286,521.566669,545.3171655714285
620,5132,Portuguese,9.79606,11.95038,12.29366,12.50979,930.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Affluent,538.6901433461537,556.8568824615385,531.8833148461539,539.1184711923078,539.2867186153846,546.888568423077,538.3627828461538,533.0271392307692,538.7943728076922,557.7253033461537,569.7245240384616,548.2293091923077,579.0691164230768,567.3502072307692,532.0591745384617,556.7166082307692
620,5133,Portuguese,9.253,9.26475,9.84801,10.17656,1620.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,499.37677285714284,509.81846385714283,501.90620842857146,499.26519628571435,504.2335195714286,524.3686201428571,498.8388615714286,498.08721485714295,509.21692700000006,503.57789314285714,508.8449758571427,506.0957998571429,521.6706998571428,510.0829928571429,493.97246814285705,510.8267402857144
620,5134,Portuguese,8.79625,7.03177,8.79491,8.81243,,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,519.2250222352941,549.3671039999999,515.3019982352941,519.0862516470587,521.8348681176471,533.7262434117647,515.5317202352941,505.4001047058823,539.7194187058824,537.0922510588234,554.6986634117648,537.4832809411764,565.4241756470587,543.5931544705882,517.0709651764706,547.7448228235295
620,5135,Portuguese,11.19421,9.26475,9.52239,9.46956,1100.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,468.41272050000003,510.42091512499996,460.957206,462.427488875,475.57877974999997,466.77610250000004,464.91456350000004,455.04360062499995,477.7625432499999,504.9244735,511.1842730000001,491.611663625,523.769985875,506.326663875,481.4342920000001,501.04205775
620,5136,Portuguese,10.10482,6.65002,11.26511,11.70901,1237.5,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,465.32405107692307,494.8381961538461,446.6567872307692,467.05679661538466,466.0894784615385,468.4658801538462,460.53559199999995,446.74179938461543,477.3196200000001,486.1247496923078,499.3952324615384,478.0912018461539,504.2280366153846,488.7954792307692,461.566254923077,486.3177555384615
620,5137,Portuguese,9.79606,8.37165,9.21409,9.03657,996.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,526.8601222105264,553.2667379999999,537.2481015789474,523.0111458947368,523.827817894737,541.8508707368422,525.2509096842105,523.6473707368423,535.1719550526316,549.0719032631579,569.2590615789474,549.3413872631578,568.8456166315789,557.5524667368422,527.4322419999999,551.9083514736841
620,5138,Portuguese,9.253,10.46161,9.84801,9.92393,1500.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,533.1135876666666,542.009967111111,536.5296394444445,527.6041406666667,522.3511351111111,535.5241789999999,545.5575113333333,532.4301,522.7540047777778,528.373741111111,541.2307554444445,546.420369,554.879778888889,547.6800425555556,538.4519254444444,554.8972985555556
620,5139,Portuguese,7.93621,8.67341,10.49907,10.61443,915.0,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,442.82323028571426,476.49042328571426,440.5792797142858,441.8733461428572,457.21080757142863,455.93005200000005,439.2265882857143,439.72635857142853,443.5056105714286,473.20444928571436,495.37052357142863,464.08116228571436,499.94189485714287,467.44573728571424,449.0984784285714,473.8494082857143
620,5140,Portuguese,9.253,9.26475,9.84801,10.04727,972.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,476.3096876923077,495.4430364615385,471.8354653846154,474.2779332307692,479.7898152307692,488.36751523076913,478.002948923077,474.4276015384616,485.89182153846144,486.2558926153846,501.8293138461538,486.23076569230767,505.1806198461539,496.3990963076924,473.1732469230769,482.22863
620,5141,Portuguese,11.19421,7.73586,9.62794,9.46956,1050.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,472.67455269565215,497.8026689565217,468.7343030434782,465.99044643478265,467.3266659130434,478.39346556521724,461.8466229565218,450.1773547826087,486.16716017391303,492.64936921739127,511.89082678260877,497.2969190434783,503.98486295652174,505.0283545217393,479.6185362608696,500.69854243478267
620,5142,Portuguese,7.29658,8.67341,9.11164,9.25352,,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Affluent,479.08299400000004,502.3457545000001,483.238983,482.2505405,481.31740075000005,500.847500875,469.70776062500005,461.488260125,483.90662675000004,499.3388075,509.866384875,490.7214475,505.07227225,509.1499892499999,471.10372825,506.37858175
620,5143,Portuguese,8.59633,8.06046,10.21426,10.17656,1050.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,446.4961162758621,480.5234289655172,443.95038606896554,444.0012428275862,456.33670524137943,466.11985627586205,439.31052310344825,440.2806053793103,455.65826917241384,469.9115043448277,479.0731977241379,469.4708754482759,483.134312137931,472.89999117241376,459.76094634482774,481.75504855172437
620,5144,Portuguese,9.253,9.26475,9.73618,9.57915,945.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,521.61440872,545.99769904,522.8726797599999,518.5317438399999,508.04016688,519.10221744,525.78618056,510.0172479199999,526.00778984,543.6684871199999,567.4367236800001,541.8506032800001,551.8822162399999,540.8850347200001,514.89555816,544.0237107199999
620,5145,Portuguese,11.19421,9.26475,9.11164,9.36128,960.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,531.8098051764707,529.9840024705883,533.7255825882353,518.3956157647059,518.8436365882353,531.2047924705884,524.6004122352941,518.2574216470588,540.5065610588235,527.3409999999999,536.74083,531.1834902352941,536.2193657647059,532.2223612941176,512.3689372941177,525.849516117647
620,5146,Portuguese,10.43939,7.39368,8.44578,8.31328,956.66667,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,503.58109692307687,534.8756199999999,498.79442692307686,493.6546718461538,508.0132130769231,520.201146,495.7355670769231,494.07327292307684,508.7147893846155,538.3685412307692,548.319198,535.0197346153846,548.2222363076924,557.7644646153846,529.5105258461539,544.0725176923078
620,5147,Portuguese,9.51279,9.26475,9.31621,9.36128,2360.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,485.9974738800001,499.19840028,488.65565548,485.12409607999996,489.6446834400001,498.6960566399999,483.8582122,481.98647991999997,497.9530819200001,495.6374533199998,511.25650199999995,493.59460200000007,517.3297556800001,503.22108984000005,471.36123203999995,501.91012864000004
620,5148,Portuguese,6.79025,8.9699,7.26025,6.93605,948.6,Moderate to Severe Problems,Medium Emphasis,Affected A Lot,Affected A Lot,Neither More Affluent nor More Disadvantaged,503.22314350000005,509.240714875,500.92614262500007,496.3201915,493.552246125,515.0225399999999,492.80197462499996,480.182496375,507.120478,513.764447125,517.145816375,514.714547,527.93503425,513.8823838750001,493.65381849999994,505.8351202500001
