IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
840,5080,50800405,508004,5,Integrated science,21.0,Female,40–49,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,28.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,280.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,16–35 hours,8,English,11.55005,10.14509,10.58171,11.74559,11.67481,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,603.7531886382978,587.0195019148937,622.7599228085105,601.6710374042553,595.7866796595746,592.9268384680848,609.8642534042552,604.8492427234044,591.7806134042554,589.8271752340426,600.8982904680851,575.4736780000001,596.2011994042552,581.1824337021277,582.4403556170212,597.1425441702128
840,5081,50810303,508103,3,Integrated science,10.0,Female,30–39,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,30.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,200.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6–15 hours,8,English,13.47964,8.63238,13.87035,11.74559,11.31862,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,603.7650069333334,590.3632704,620.3530912,612.9988362666667,594.6836435999999,578.0385582666667,628.5894356,613.3683844,583.3137378666667,593.2411914666666,599.8324445333334,574.0761778666667,606.5815660000001,581.7545894666667,590.2776061333334,611.1096130666666
840,5081,50810404,508104,4,Integrated science,9.0,Male,30–39,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,30.0,7.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,200.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,15.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,None,8,English,11.55005,7.18242,13.87035,7.74231,11.31862,High Emphasis,Very Limited,Very Safe and Orderly,Satisfied,About Half the Lessons or More,100.0,37.5,14.28571,100.0,ISCED Level 7,1,0,598.86882675,605.6641275000001,628.1184854999999,601.4482184999998,588.5589279999999,578.5581289999999,625.0098522500001,607.2435957499999,585.38639,604.69879225,615.50120125,589.2292145000001,620.2395525,593.3282342500002,598.5309865,611.0539150000001
840,5082,50820303,508203,3,Integrated science,9.0,Male,30–39,1.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,11.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,215.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,6–15 hours,8,English,4.87919,7.67828,4.42632,7.74231,11.31862,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,About Half the Lessons or More,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,363.5837236666667,348.39992049999995,336.0745295,358.48865299999994,338.0866106666667,349.363402,358.4079306666667,372.98660283333334,359.923067,330.1325493333333,345.66739750000005,336.4059085,337.29961000000003,333.7408953333333,337.0443281666667,352.88246966666674
840,5082,50820606,508206,6,Integrated science,20.0,Female,40–49,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,English,7.30893,,4.42632,6.19622,,Medium Emphasis,,Less than Safe and Orderly,Less than Satisfied,,,,,,ISCED Level 7,1,0,454.4358189333334,450.5298233333333,459.32968626666667,460.86545786666665,447.7119024,429.1784250666667,463.77321706666663,470.0283049333333,445.41289279999995,458.61432026666665,464.19558026666675,433.4726170666667,465.7671874666667,453.9662090666667,448.99139039999994,481.58632880000005
840,5083,50830304,508303,4,Integrated science,3.0,Female,Under 25,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,21.0,7.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,225.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,15.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,9.44792,8.63238,10.07263,10.25874,8.81776,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,37.5,100.0,100.0,ISCED Level 6,1,1,507.81941142857147,503.46908790476186,517.6454543809523,509.6820800952382,490.2210056190477,501.5163923809523,510.5228085714286,510.5235644761905,492.6618416190476,491.2741500952381,511.8117465714285,495.35702599999996,499.65365066666664,488.8313168571428,492.2753735238096,505.89446238095235
840,5083,50830405,508304,5,Integrated science,16.0,Female,40–49,3.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,32.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,200.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,6–15 hours,8,English,8.8469,9.6191,6.79059,6.19622,10.61377,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,85.71429,75.0,100.0,100.0,ISCED Level 7,1,1,606.8835338333333,590.3802215,623.5540796666667,607.9674091666666,614.1188738333334,582.8160589999999,617.2652628333332,607.6018431666666,589.6398379999999,593.1756848333333,595.064283,588.7461619999999,596.2432841666666,580.6527434999999,585.3343276666668,606.7722231666667
840,5083,50830506,508305,6,Integrated science,18.0,Female,40–49,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,99.0,99.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,240.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,Less than 6 hours,8,English,10.05102,9.11668,9.61153,5.28118,11.31862,High Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,About Half the Lessons or More,85.71429,0.0,0.0,100.0,ISCED Level 7,1,1,669.383469,618.161771,690.9589540000001,675.7255869999999,681.749116,667.915025,659.266762,664.463754,646.347827,623.950718,640.457118,620.442784,601.529144,613.150185,617.785623,618.105433
840,5084,50840203,508402,3,Integrated science,13.0,Male,30–39,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,,,2.0,3.0,1.0,3.0,3.0,2.0,3.0,300.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,15.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,16–35 hours,8,English,8.54651,10.14509,8.39631,11.74559,9.83696,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,0.0,,100.0,ISCED Level 6,0,0,639.7981415000002,593.8669880833332,672.3544919166665,646.97429775,639.312358,628.5703476666666,661.6734893333334,644.1631130833334,629.1714583333334,599.6430465,607.1652193333333,579.1821313333334,606.2145988333333,579.0517623333334,584.7818001666668,606.4908769166667
840,5085,50850303,508503,3,Integrated science,6.0,Female,25–29,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,50.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,16–35 hours,8,English,9.44792,11.93195,6.28831,10.82008,6.51309,Medium Emphasis,Not Limited,Less than Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,87.5,57.14286,100.0,ISCED Level 7,1,1,563.36343,559.9255469999999,590.061682,573.314052,566.527197,545.8118039999999,586.920238,556.958134,555.0215740000001,553.4760445,556.827343,541.158879,556.3781345,552.9766055,549.115532,562.769617
840,5085,50850404,508504,4,Integrated science,7.0,Female,40–49,2.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,30.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,235.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,15.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,Less than 6 hours,8,English,8.8469,9.6191,6.28831,8.48286,12.86171,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,About Half the Lessons or More,85.71429,87.5,85.71429,100.0,ISCED Level 7,1,1,525.0727733333334,569.2053153333333,528.0944679999999,532.4315596666667,533.5175456666667,523.924929,541.8353326666667,537.5141790000001,530.5410573333334,569.2387150000001,566.1740673333334,542.1661636666668,571.7942746666666,571.2913833333333,556.132342,577.4111666666666
840,5085,50850505,508505,5,Integrated science,14.0,Male,40–49,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,275.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,16–35 hours,8,English,10.35236,9.6191,9.61153,8.48286,9.83696,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,541.0449063636364,566.8870134545455,541.4490901818182,544.6379427272727,530.7499101818181,518.7670921818182,553.9670874545455,542.0728841818183,529.3270621818182,559.5111076363637,585.1106458181819,554.9524547272729,586.365437090909,553.2680845454546,566.7174494545454,570.5908476363636
840,5086,50860303,508603,3,Integrated science,2.0,Male,30–39,3.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,33.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,70.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,6–15 hours,8,English,7.62867,8.15603,7.22558,8.48286,9.37904,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,71.42857,75.0,71.42857,100.0,ISCED Level 6,1,0,455.36172407999993,446.069142,455.25541152000005,457.33771736,447.15860816,438.8871456,455.41374312000005,462.97997768,446.86502032,447.72443576,454.32903088000006,436.32972512,441.88407432,446.53229479999993,434.07277799999997,450.26646864
840,5086,50860404,508604,4,Integrated science,18.0,Female,60 or more,3.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,33.0,10.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,English,10.05102,6.64377,6.28831,6.74486,10.24199,High Emphasis,Very Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,100.0,100.0,100.0,100.0,ISCED Level 7,1,0,537.2433068,536.6487399999999,565.814196,525.2507396,530.7062128,512.2223372000001,544.1774996,530.103984,516.3853192,543.3051207999999,550.1330808,544.045654,551.2745284,552.6246223999999,537.773456,540.8514416
840,5087,50870404,508704,4,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,562.182855909091,555.1852764545455,583.9456103636363,549.2391124545454,554.9303144545455,541.9090529090907,581.3711141818183,564.2483843636363,558.7375302727272,559.0425052727273,563.0275763636363,540.6249158181819,583.6112611818181,541.0261755454545,554.1475776363636,557.3536991818181
840,5088,50880505,508805,5,Integrated science,3.0,Male,40–49,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,None,8,English,11.85103,11.93195,10.07263,11.74559,9.37904,High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,100.0,100.0,100.0,ISCED Level 6,1,0,719.8820987142857,680.2788997142858,748.9163994285716,720.0678634285714,726.4279762857143,713.3201329285714,738.9725667142859,716.1351789285715,703.2989010000001,676.4119386428571,683.5146932142858,671.1705573571429,691.8299132142859,673.6352446428572,674.788805571429,681.3774684285714
840,5088,50880606,508806,6,Integrated science,3.0,Male,25–29,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,33.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,225.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,60.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,12.78977,11.93195,12.56459,10.25874,8.81776,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,100.0,100.0,100.0,ISCED Level 6,1,1,675.5236841904762,640.129399047619,694.4864436190476,673.8744086666668,672.2387050476192,652.2902527619049,692.1404499047619,666.3547656190476,662.1373835238095,645.8983578095239,654.8693198095239,640.0877293333333,658.9231545714288,637.3396307619048,646.3117236190476,647.1047653333334
840,5089,50890303,508903,3,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,606.3304662580646,589.5397858709678,624.4437234193549,603.4261455483869,607.0755458064516,591.1374183225806,618.3444458064516,606.3159361935484,600.7068974838708,597.7314732258064,592.599181548387,574.018121032258,602.4008567741936,582.5243732258062,588.9614783225805,596.4206818064517
840,5090,50900304,509003,4,Integrated science,10.0,Male,30–39,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,22.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,9.74934,9.11668,8.78337,7.21969,6.51309,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,87.5,28.57143,100.0,ISCED Level 6,0,0,461.19250000000005,444.7384493333334,440.85274400000003,455.757371,432.40744866666665,444.6965983333334,449.7532146666667,452.60591466666665,455.40782600000006,448.213669,456.7251216666666,452.132265,462.40442766666666,447.6490626666667,425.06641199999996,455.927866
840,5090,50900405,509004,5,Integrated science,5.0,Female,40–49,3.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,28.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,6–15 hours,8,English,12.46787,9.6191,11.78998,11.74559,12.43721,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,85.71429,87.5,71.42857,100.0,ISCED Level 7,0,1,451.943737875,454.15196137500004,450.4363277499999,445.10498500000006,435.60153687499997,448.181606375,452.65744237499996,459.4495808749999,447.90019687499995,456.565218875,460.747649625,447.5302520000001,464.863254,448.35396649999996,440.72377,458.07124250000004
840,5091,50910303,509103,3,Integrated science,19.0,Female,40–49,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,99.0,99.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6–15 hours,8,English,9.44792,10.14509,10.58171,11.74559,8.81776,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,0.0,100.0,100.0,ISCED Level 7,0,1,621.5418788888887,622.7532157777778,639.5849498888889,625.9075801111111,629.098362,604.9415075555556,640.2079822222222,623.2125237777777,614.4311336666666,619.0000409999999,614.8234644444443,615.9882291111112,629.4253021111111,624.0044385555556,621.3817182222222,628.3364508888889
840,5092,50920303,509203,3,Integrated science,17.0,Female,30–39,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,22.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,275.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,More than 35 hours,8,English,8.8469,10.14509,10.07263,10.25874,9.37904,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,62.5,28.57143,100.0,ISCED Level 7,1,1,519.02590475,511.91147525,534.197059875,515.030961875,501.96456962499997,494.73574675,512.1428030000001,519.705424625,502.85348087499995,513.9487201249999,517.191292625,504.66012587500006,515.095889125,508.856035125,516.3279235,520.3889675
840,5093,50930405,509304,5,Integrated science,32.0,Female,50–59,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,10.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,225.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,2.0,15.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,Less than 6 hours,8,English,8.8469,5.18385,8.01327,8.48286,9.83696,Medium Emphasis,Very Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,71.42857,87.5,71.42857,100.0,ISCED Level 7,0,1,354.5704293333333,339.4185376666666,335.77661066666667,355.7540813333333,318.0519416666667,346.3782386666667,347.74754233333334,376.26070200000004,365.42467966666663,356.27830666666665,345.5024246666667,320.004518,332.0475983333333,365.45748700000007,324.2526546666667,364.2191663333333
840,5093,50930506,509305,6,Integrated science,14.0,Female,30–39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,300.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,None,8,English,7.30893,5.18385,7.62717,11.74559,11.31862,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,28.57143,50.0,42.85714,100.0,ISCED Level 7,1,1,399.1113,364.86916800000006,375.47822699999995,385.456454,349.50201500000003,423.111581,387.530751,430.469007,410.035588,317.853598,336.94459100000006,362.043186,342.920493,373.2503750000001,331.25084400000003,392.62979399999995
840,5094,50940203,509402,3,Integrated science,4.0,Female,30–39,2.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,30.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,225.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,,,,,,,,2.0,2.0,2.0,2.0,0.0,Less than 6 hours,8,English,8.54651,9.11668,8.01327,11.74559,6.51309,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,100.0,100.0,100.0,ISCED Level 6,0,0,474.87497488888897,497.605082148148,478.6237546666667,470.7601779259258,477.0641945185185,451.1152245185185,475.29309748148154,484.50354288888883,460.4505992592593,504.91786266666674,497.1763172592593,478.25057651851864,497.3246642962963,496.9835247407406,476.89213133333334,505.78782644444436
840,5095,50950303,509503,3,Integrated science,7.0,Female,25–29,2.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,30.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,300.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,15.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,English,7.93956,10.14509,6.79059,9.7693,10.96886,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,0.0,71.42857,100.0,ISCED Level 7,1,1,483.01947705263154,509.89788884210515,479.00844147368423,481.2869430526316,464.2538761052631,462.50637168421065,482.11164178947354,485.24276031578944,475.3846077894737,506.6084769473684,520.3496185263158,494.13841452631584,517.4337485263158,502.79090968421053,499.55797673684214,510.55208157894737
840,5095,50950404,509504,4,Integrated science,6.0,Male,40–49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,25.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,9.74934,9.11668,8.01327,8.48286,11.31862,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,28.57143,100.0,85.71429,100.0,ISCED Level 6,1,1,542.548722,548.9001813333333,570.0500873333334,534.3757206666667,528.9895653333334,536.0927173333333,556.6713313333333,546.6813426666666,538.4874173333334,544.9873546666666,543.1393293333334,521.7624,541.0541753333333,533.4390013333333,519.046168,548.2274560000001
840,5095,50950505,509505,5,Integrated science,8.0,Female,30–39,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,25.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,60.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,16–35 hours,8,English,6.62777,10.14509,8.01327,5.28118,11.31862,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,About Half the Lessons or More,100.0,62.5,100.0,100.0,ISCED Level 7,1,1,489.13684600000005,487.677972,494.470802,458.8806573333333,455.29118,443.81329266666665,472.58024066666667,492.2508953333334,455.22213733333336,465.7752646666666,499.5024013333334,447.6909726666667,509.29771,479.97681800000004,474.62534933333336,465.29696066666673
840,5095,50950606,509506,6,Integrated science,1.0,Female,25–29,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,26.0,0.0,3.0,3.0,,3.0,3.0,3.0,3.0,120.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,16–35 hours,8,English,5.84602,9.11668,6.79059,8.36644,8.81776,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,75.0,100.0,100.0,ISCED Level 7,1,1,508.40818437499996,535.2409438750001,528.3420454999999,508.7486708750001,507.53460687500007,502.28637950000007,518.728990125,522.153161875,501.9190115,542.42574675,544.5822245,515.3709493750001,540.6072909999999,525.6396560000001,531.4311881250001,534.6215146249999
840,5096,50960107,509601,7,Integrated science,6.0,Female,30–39,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,250.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,Less than 6 hours,8,English,6.97746,6.01647,6.28831,6.19622,10.96886,Medium Emphasis,Very Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,85.71429,100.0,71.42857,75.0,ISCED Level 7,0,0,362.9585034285714,390.5753322857143,359.9545862857143,372.39977600000003,356.0969542857143,362.23487028571424,369.78575857142863,390.32062828571435,376.65331028571427,386.12556028571424,396.56736199999995,373.96101828571426,401.6991822857143,380.48778542857144,377.4154382857143,397.9323871428572
