IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
840,5188,51880102,518801,2,25.0,Female,40–49,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,18.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,275.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,9.74934,9.11668,9.18523,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,50.0,100.0,ISCED Level 7,0,0,404.92198383333334,425.0819763333332,395.3464273333334,394.3653973333333,402.3646261666667,388.7283253333333,401.20419183333337,414.3567451666666,404.2026438333334,435.0224723333334,442.28865149999996,402.37581100000006,441.43946183333327,404.1415553333334,422.6941933333333,429.61205
840,5188,51880203,518802,3,21.0,Female,40–49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,300.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,16–35 hours,8,English,12.15607,9.11668,11.14932,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,0.0,66.66667,50.0,ISCED Level 7,0,1,330.9324356,337.7764752,302.15299400000004,324.54777399999995,304.300044,314.23691360000004,332.93322079999996,339.1452976,342.326274,334.09932799999996,346.655894,315.89127840000003,351.1847732,328.6689192,321.2456368,318.1945832
840,5188,51880304,518803,4,7.0,Female,25–29,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,60.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,Less than 6 hours,8,English,11.25098,9.11668,9.61153,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,100.0,50.0,50.0,ISCED Level 6,0,1,320.530336,350.94919,290.27308800000003,305.64562800000004,284.748664,277.029972,334.374184,340.055922,310.055404,331.841748,389.85376,354.625912,365.04309,351.460296,382.616498,386.774396
840,5189,51890101,518901,1,8.0,Male,30–39,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,28.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,,,,,,,,4.0,15.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,Less than 6 hours,8,English,11.55005,10.69865,9.61153,8.48286,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,57.14286,83.33333,66.66667,ISCED Level 6,1,0,514.8593844999999,514.3418326666667,520.0215894166666,506.0774949166666,493.19979374999997,486.7938666666667,527.0166959999999,518.7391512500001,502.34371041666674,509.6745715833335,517.87442975,498.8133383333333,523.6962355833333,498.69480041666657,508.4995839166668,510.3565396666667
840,5189,51890102,518901,2,8.0,Male,30–39,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,30.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,,,,,,,,4.0,15.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,None,8,English,11.55005,10.14509,10.07263,8.48286,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,57.14286,100.0,50.0,ISCED Level 6,1,0,538.6247622727274,545.1978281818181,555.8440899090909,539.1140296363636,525.4106143636365,512.841188,558.4416601818183,548.1221805454544,534.8261676363635,552.8652956363637,549.3206153636363,530.3757881818182,559.0465993636363,543.8141772727272,541.0317190909092,549.2846037272727
840,5190,51900101,519001,1,15.0,Female,50–59,2.0,3.0,1.0,0.0,3.0,2.0,0.0,2.0,23.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,180.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,6–15 hours,8,English,6.2536,8.15603,5.63149,10.25874,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Very Satisfied,100.0,57.14286,100.0,66.66667,ISCED Level 6,1,1,552.3170264444445,568.622572888889,560.0414571111111,550.4944544444444,549.6745115555556,527.9295717777778,567.1289733333334,559.6472902222222,539.8297435555555,564.7298555555557,590.4904428888889,551.71733,592.2907660000001,556.4358162222222,558.3282928888889,586.1525228888889
840,5190,51900102,519001,2,15.0,Female,50–59,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,23.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,180.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,6–15 hours,8,English,6.2536,8.15603,5.63149,9.22836,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,100.0,71.42857,100.0,83.33333,ISCED Level 6,1,1,569.497004909091,592.2316970909092,583.3873094545454,571.2423418181818,564.76492,546.0947094545455,580.7288085454546,570.7101674545454,550.1130925454546,587.6719954545454,619.7866425454545,577.6484167272728,607.0814956363637,580.1443730909091,576.9062672727273,601.0706741818182
840,5190,51900203,519002,3,14.0,Female,40–49,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,25.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,425.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,15.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,16–35 hours,8,English,11.85103,9.11668,13.87035,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,511.6051943157895,541.0946998947369,514.1043411578949,511.5225002105264,501.34315031578944,497.6284187368421,512.4877067368421,510.99432757894743,501.9573826315791,542.583092631579,551.7318479999999,524.1207002105263,541.3145255789474,536.7548824210526,536.9330548421052,532.2022791578947
840,5191,51910202,519102,2,7.0,Female,50–59,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,22.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,350.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,16–35 hours,8,English,7.30893,9.11668,7.62717,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,83.33333,100.0,ISCED Level 6,1,0,449.108975764706,462.6062548235294,450.0920811764706,455.65067764705884,429.3731408235294,417.5840598823529,457.9056257647058,454.72140494117644,450.1589075294118,456.33598752941174,468.131262,445.1689314117646,446.394692,450.8008289411764,437.230896117647,459.07894470588235
840,5192,51920101,519201,1,27.0,Female,50–59,2.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,35.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,200.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,6–15 hours,8,English,10.35236,9.11668,9.61153,9.7693,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,100.0,66.66667,66.66667,ISCED Level 7,0,1,473.76456800000005,423.88292200000006,492.437284,435.84128,481.73219599999993,403.5712239999999,464.583216,512.2581640000001,439.424524,439.33577600000007,451.522508,467.276028,426.470232,411.87442,432.91994399999993,412.993022
840,5192,51920602,519206,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,616.8645601333334,599.8524268,636.0175872000001,619.1395293333333,611.7567509333333,604.3519953333333,629.2077792,619.1074422666667,604.3267514666666,599.3659102666667,619.2111768000001,590.2963950666668,609.4112742666667,602.7270830666668,596.8965231999999,612.1050962666667
840,5193,51930101,519301,1,14.0,Female,40–49,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,34.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,400.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,30.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,More than 35 hours,8,English,7.62867,15.29511,8.01327,11.74559,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,100.0,83.33333,100.0,ISCED Level 7,1,1,652.1581219310345,624.9109053793101,674.5232236551723,651.4245223448274,653.2808000000001,634.5037879999999,664.3399599310346,644.0796202068967,634.1302077931034,627.491567862069,629.546593310345,619.0031882068965,629.3103109655174,611.965551241379,619.3179640689655,626.5219900000001
840,5193,51930202,519302,2,18.0,Female,40–49,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,28.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,390.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,15.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,English,11.85103,9.6191,11.14932,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,100.0,100.0,ISCED Level 6,1,1,508.65779526315794,508.0589205263157,515.6035202105264,511.487975368421,482.9125034736841,483.05807957894734,513.6875384210526,506.22455610526316,497.44173031578936,508.9945592631579,513.1471961052631,504.73952168421044,520.9037678947368,494.5397619999999,499.98885736842107,514.1514690526315
840,5194,51940101,519401,1,27.0,Female,40–49,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,20.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,225.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,15.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,16–35 hours,8,English,10.95225,11.93195,9.61153,10.25874,High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,585.1811365000001,595.0819723000001,604.8901263,578.8056382999999,577.7634412,573.3525924000002,586.1355762,588.5951069999999,573.0254331000002,596.8041403999999,597.6397067999999,590.166064,596.4513222999999,580.7806542999999,586.3412799999999,594.6823016999999
840,5194,51940202,519402,2,2.0,Female,Under 25,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,30.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,More than 35 hours,8,English,12.46787,10.14509,11.78998,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,100.0,100.0,ISCED Level 6,1,0,489.226817875,510.7029535000001,494.701197,484.88410087500006,476.47552875,469.75363474999995,487.03511262499995,490.54928037499997,472.63319525,505.87740275,517.23344975,495.56276637499997,516.677365375,498.74394387499996,494.532526875,513.9395145000001
840,5195,51950101,519501,1,2.0,Male,25–29,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,34.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,315.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,,,,,,,,0.0,,,,,,,2.0,2.0,1.0,0.0,1.0,Less than 6 hours,8,English,10.65284,9.6191,10.07263,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,501.58764066666663,523.4425560000001,519.9265253333334,503.1387886666667,507.91784213333324,488.1592504000001,505.42853733333334,505.2732514666667,488.81156626666666,534.2147325333333,545.0390406666667,524.9024661333333,540.5732489333334,519.3609109333333,503.20273999999995,525.9332228
840,5195,51950102,519501,2,2.0,Male,25–29,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,34.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,315.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,,,,,,,,0.0,,,,,,,2.0,2.0,1.0,0.0,1.0,Less than 6 hours,8,English,10.65284,9.6191,10.07263,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,474.91152728571427,510.5109988571429,466.94165042857145,474.9751248571428,464.7867122857142,454.7676187142857,475.5958985714287,479.3521394285714,462.3701617142857,497.9133747142858,514.1430845714286,490.03738200000004,516.662382,503.7396535714285,494.0460707142857,512.5090998571429
840,5196,51960101,519601,1,2.0,Female,25–29,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,28.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,285.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,7.30893,7.67828,9.61153,10.25874,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,100.0,83.33333,50.0,ISCED Level 6,1,1,562.8916068571428,588.8940314285713,567.1679890476191,562.0967017142857,570.5335286666668,551.9330630476189,557.890573047619,560.1726546666666,552.5114676190477,604.526836952381,602.9903777142857,585.479087904762,602.1659299999999,587.9527975238094,588.8359380952379,590.4217693333334
840,5196,51960102,519601,2,2.0,Female,25–29,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,29.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,285.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,7.30893,7.67828,9.61153,10.25874,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,100.0,83.33333,50.0,ISCED Level 6,1,1,456.53811903999997,483.45381104000006,446.6386188800001,459.45316671999996,448.64584216,450.65050248,447.04506448000006,469.0339856800001,446.48075736,481.76166615999995,488.66835792000006,468.79360776,487.8784187199999,473.83991968000004,475.24076632000003,485.13756584000004
840,5197,51970101,519701,1,7.0,Female,30–39,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,27.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,230.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,,,,4.0,30.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,English,17.78068,11.28828,13.87035,11.74559,Very High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,0.0,ISCED Level 7,0,0,447.67066312500003,459.21841475,452.567168375,449.12417037499995,432.626905125,432.474697375,454.77274049999994,451.026081875,445.98368337499994,468.28858262500006,479.10881374999997,450.91196325000004,467.1810226250001,455.201183375,454.34276124999997,476.80525274999997
840,5197,51970102,519701,2,7.0,Female,30–39,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,230.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,More than 35 hours,8,English,17.78068,10.69865,13.87035,11.74559,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,0.0,ISCED Level 7,0,0,430.7601698181816,416.4733781818182,428.7719037272728,419.9576737272727,400.6990132727273,402.8444625454546,424.50887081818183,428.5445252727272,418.96043781818184,409.22645090909094,419.79726318181804,391.05719609090914,399.4083669090909,398.25326572727266,400.6453330909091,423.75673063636356
840,5198,51980101,519801,1,19.0,Male,50–59,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,30.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,200.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,,,,,,,,3.0,30.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,8.24467,9.11668,8.01327,7.21969,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,100.0,100.0,ISCED Level 6,1,1,518.8389734736844,520.994114631579,520.7510752631579,516.3448373684209,517.6865636842107,506.1716418947368,522.0323541052632,520.548197368421,507.21694663157905,519.641878,525.6269102105261,495.09833800000007,515.6753393684211,502.3905518947368,509.321332,515.3936462105263
840,5199,51990101,519901,1,22.0,Male,60 or more,1.0,2.0,2.0,3.0,3.0,1.0,0.0,3.0,23.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,300.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,15.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,6–15 hours,8,English,8.24467,10.14509,8.39631,6.19622,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,555.7258923529413,578.7915764705882,574.4102089411764,558.1522162352941,565.2659654117647,534.485722235294,570.0178538823529,560.0065158823529,552.3568394117648,580.8008941176471,578.735725764706,560.1700722352942,587.2193242352942,565.6712709411763,569.2307527058823,579.6749755294118
840,5199,51990202,519902,2,6.0,Female,30–39,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,24.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,250.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,30.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,7.93956,8.63238,9.18523,7.21969,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,100.0,100.0,ISCED Level 7,1,1,404.17174873684206,393.6174518947368,402.1613565263157,402.1750541052631,400.2007182105263,392.3194451578948,408.05714010526316,419.44605105263156,395.50058800000005,387.64847863157894,399.5191767368421,383.83313378947366,400.9909763157895,391.65620389473685,377.5350856842104,412.4080217894737
840,5200,52000101,520001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,461.64517435294124,460.96239658823526,448.12714776470585,459.81165541176466,446.1676058823529,435.03694035294126,470.6010554117647,470.7689383529411,454.6040610588235,444.852893882353,467.8627584705882,417.85261729411775,457.38085905882355,449.97109,444.1182362352941,467.5913396470588
840,5200,52000102,520001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,444.7420940952381,433.04274419047624,428.22604476190475,442.6698156190478,426.4099128571429,428.9800548571429,447.30682447619046,457.6141432380952,425.47495780952374,418.5991906666667,436.4470706666666,393.4923365714286,434.91989333333333,427.1207539047619,418.51073695238085,438.59847209523815
840,5201,52010101,520101,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,508.8460005999999,522.9306772000001,511.66825050000017,508.55779859999996,508.29828610000004,491.3172668,523.2681672000001,516.9951646000002,496.7611519,527.3651811999999,534.7630458,522.0345891000001,534.1231965,517.4085918,517.185837,531.38133
840,5202,52020101,520201,1,16.0,Female,40–49,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,29.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,225.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,60.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,English,10.65284,7.18242,10.58171,8.48286,High Emphasis,Very Limited,Very Safe and Orderly,Satisfied,100.0,71.42857,66.66667,66.66667,ISCED Level 7,1,1,535.8492616296296,537.6349217037038,537.2750302222221,531.8034045925926,525.549502148148,513.436652888889,535.9975797037035,541.2679139259259,522.0149646666666,542.1181341481482,539.3452706666666,525.510068962963,543.1904062962963,526.5054268888888,530.6370525925926,542.2978411111112
840,5202,52020102,520201,2,16.0,Female,40–49,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,31.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,225.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,60.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,16–35 hours,8,English,10.35236,9.6191,9.61153,7.74231,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,83.33333,50.0,ISCED Level 7,1,1,448.1729607500001,481.6684730833333,440.6007514166667,451.3374013333333,439.92292091666667,437.8491505,446.0679846666667,456.22022241666673,444.81084174999984,479.09708466666666,486.8430316666666,464.8585551666667,488.47760341666657,465.8391761666667,464.4816257500001,483.5998850000001
840,5203,52030101,520301,1,25.0,Female,50–59,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,29.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,200.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,15.0,1.0,0.0,2.0,2.0,2.0,1.0,,1.0,0.0,0.0,16–35 hours,8,English,8.8469,9.11668,10.07263,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,80.0,0.0,ISCED Level 7,1,1,481.3483025599999,490.27846359999995,478.61518279999996,475.74634032,482.16322959999997,468.82954928000004,483.10552007999996,479.78544728,475.2400028,493.3531412000001,506.53057735999994,485.7316467200001,493.55278208000004,481.8827072,490.00552232000007,500.33322496000005
840,5204,52040101,520401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,450.4391743333333,485.805773,446.68188200000003,444.6278386666667,437.132846,432.75607600000006,442.75173399999994,455.7657886666666,432.5832166666667,494.251682,499.7552943333333,447.84185866666667,492.20091133333335,488.73829866666665,479.80937300000005,494.48561500000005
840,5204,52040102,520401,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,1,470.98830893333337,489.5170358666667,465.8937988,461.14104386666673,472.6051024000001,457.5944689333332,487.71966813333336,482.5516248,472.63845666666674,500.2816653333333,499.74753626666666,478.7971723999999,496.5755904000001,484.1068817333334,480.78686813333326,492.2188694666666
840,5205,52050101,520501,1,7.0,Female,25–29,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,35.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,160.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,6–15 hours,8,English,10.65284,10.69865,8.78337,7.74231,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,100.0,0.0,0.0,ISCED Level 7,1,1,541.6376416,532.443894,563.492756,536.6231578,534.4487182,525.7527688,559.7157766000001,544.8028304,521.0122457999998,537.1254947999998,546.0057102000001,532.0604169999999,547.5169416000001,524.1210057999999,529.9144828,546.8433016
840,5205,52050102,520501,2,7.0,Female,25–29,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,160.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,4.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,6–15 hours,8,English,11.25098,11.28828,8.01327,8.48286,High Emphasis,Not Limited,Safe and Orderly,Satisfied,100.0,100.0,0.0,0.0,ISCED Level 7,1,1,557.404056909091,547.9110029090908,569.4145727272728,562.551624,549.1653287272728,535.0895580000001,571.8659496363636,568.608080909091,555.2101103636364,552.8787678181818,558.5711492727273,540.7672830909091,557.150396909091,529.5939738181819,539.0440970909091,554.4861918181819
840,5205,52050203,520502,3,22.0,Female,40–49,0.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,200.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,30.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,More than 35 hours,8,English,10.35236,8.63238,10.07263,5.28118,High Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,42.85714,50.0,16.66667,ISCED Level 6,0,1,466.1444015555556,474.56751777777777,463.2764246666667,467.3989246666667,460.7278595555556,451.37323644444444,471.4831582222222,474.37893133333336,458.44486311111115,490.94279688888895,486.62672977777777,473.9148486666666,480.00048955555553,474.68270177777777,473.9058131111112,496.32030644444444
